code,term
1005671000000105,Serum cholesterol level
1026441000000100,Serum cholesterol studies
1017161000000104,Plasma total cholesterol level
390956002,Plasma total cholesterol level
994351000000103,Serum total cholesterol level
412808005,Serum total cholesterol measurement
